City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
234,dzhalagash,45.0833,64.6667,72.95,29,100,10.56,KZ,1744213125
235,pokaran,26.9167,71.9167,91.04,11,89,12.55,IN,1744213125
236,akureyri,65.6835,-18.0878,49.93,76,75,24.16,IS,1744213125
237,follonica,42.9263,10.7616,63.1,79,93,10.16,IT,1744213125
238,kalabo,-14.97,22.6814,77.52,65,91,2.55,ZM,1744213125
239,sanming,26.2486,117.6186,66.34,99,100,1.5,CN,1744213126
240,dwarka,22.2394,68.9678,81.25,72,4,12.59,IN,1744213126
241,poyang,28.9924,116.6675,71.6,78,100,2.77,CN,1744213126
242,keflavik,64.0049,-22.5624,48.63,100,100,19.57,IS,1744213126
243,saint-pierre-du-mont,43.8845,-0.5219,76.82,26,100,9.22,FR,1744213126
244,olinda,-8.0089,-34.8553,85.73,70,40,9.22,BR,1744213126
245,udachny,66.4167,112.4,-9.06,100,88,4.52,RU,1744213127
246,bandarbeyla,9.4942,50.8122,81.79,69,39,11.39,SO,1744213127
247,palikir - national government center,6.9248,158.1611,81.34,78,75,3.44,FM,1744213127
248,bodaybo,57.8506,114.1933,14.27,96,66,0.98,RU,1744213127
249,khandyga,62.6667,135.6,18.79,95,100,3.76,RU,1744213127
250,bowen,-20.0167,148.2333,72.37,79,52,10.83,AU,1744213127
251,san ignacio,17.1561,-89.0714,73.54,78,75,6.91,BZ,1744213127
252,parry sound,45.3501,-80.033,30.25,51,89,10.4,CA,1744213063
253,miyazu,35.5333,135.1833,47.61,69,86,7.11,JP,1744213128
254,camana,-16.6228,-72.7111,73.54,76,5,8.3,PE,1744213128
255,picui,-6.5106,-36.3469,89.64,44,64,11.54,BR,1744213128
256,babayevo,59.3936,35.9371,31.86,97,100,9.08,RU,1744213128
257,alotau,-10.3069,150.4462,79.05,86,100,3.83,PG,1744213128
258,santa terezinha,-29.9002,-50.0904,78.37,63,3,8.3,BR,1744213128
259,tazacorte,28.629,-17.9293,68.97,86,75,3.44,ES,1744213128
260,kaa-khem,51.6833,94.7333,44.19,84,61,6.53,RU,1744213128
261,badger,64.8,-147.5333,21.13,83,100,5.75,US,1744213129
262,al jawf,29.5,38.75,92.14,7,27,17.67,SA,1744213129
263,las heras,-46.5419,-68.9359,64.85,45,96,21.16,AR,1744213129
264,nacala,-14.5428,40.6728,79.14,80,18,5.93,MZ,1744213129
265,remire-montjoly,4.9167,-52.2667,86.04,74,75,16.11,GF,1744213129
266,vila velha,-20.3297,-40.2925,85.95,90,75,10.36,BR,1744213009
267,kailua-kona,19.6406,-155.9956,73.36,81,75,9.22,US,1744213129
268,weno,7.4515,151.8468,80.55,83,100,4.61,FM,1744213129
269,selfoss,63.9331,-20.9971,46.72,95,100,18.9,IS,1744213129
270,fort bragg,35.139,-79.006,55.67,46,0,11.5,US,1744213130
271,rongelap,11.1635,166.8941,81.12,80,41,19.53,MH,1744213130
272,gaur,26.7667,85.2667,83.91,41,77,12.24,NP,1744213130
273,dame-marie,18.5667,-74.4167,81.9,62,0,3.85,HT,1744213130
274,la passe,45.5549,-0.8967,64.02,57,63,13.27,FR,1744213130
275,kupang,-10.1667,123.5833,77.58,100,75,4.61,ID,1744213130
276,la'ie,21.6477,-157.9253,71.56,85,41,8.99,US,1744213130
277,castillos,-34.1667,-53.8333,64.47,89,100,15.12,UY,1744213130
278,ko pha ngan,9.7578,100.0291,79.48,76,98,13.29,TH,1744213131
279,coos bay,43.3665,-124.2179,52.23,100,100,4.61,US,1744213131
280,george town,5.4112,100.3354,80.53,83,20,1.14,MY,1744213131
281,pyhajarvi,67.0701,27.2176,22.66,72,100,16.89,FI,1744213131
282,carauari,-4.8828,-66.8958,86.76,68,96,1.59,BR,1744213131
283,chisec,15.8167,-90.2833,75.87,93,100,1.14,GT,1744213131
284,inhambane,-23.865,35.3833,84.18,84,40,12.66,MZ,1744213131
285,sao jose da coroa grande,-8.8978,-35.1478,83.86,67,95,10.74,BR,1744213132
286,archangelos,36.2149,28.1149,56.12,47,0,19.33,GR,1744213132
287,rabaul,-4.1967,152.1721,80.02,80,99,3.02,PG,1744213132
288,labrador city,52.9463,-66.9114,12.11,57,40,18.41,CA,1744213132
289,tidjikja,18.5564,-11.4271,102.79,6,0,10.49,MR,1744213132
290,lijiang,26.8688,100.2207,50.77,57,2,5.23,CN,1744213116
291,khost,33.3395,69.9204,68.72,51,54,2.84,AF,1744213132
292,lompoc,34.6391,-120.4579,62.13,100,40,6.91,US,1744213132
293,rabo de peixe,37.8,-25.5833,63.99,99,75,17.27,PT,1744213132
294,richards bay,-28.783,32.0377,75.43,84,56,10.33,ZA,1744213133
295,lisala,2.15,21.5167,87.3,46,87,3.29,CD,1744213133
296,annaba,36.9,7.7667,69.76,64,20,13.8,DZ,1744213133
297,freeport,40.6576,-73.5832,42.62,39,0,12.66,US,1744213133
298,ekibastuz,51.6667,75.3667,56.59,58,68,6.73,KZ,1744213133
299,akita,39.7167,140.1167,46.33,91,85,7.81,JP,1744213133
300,ust-nera,64.5667,143.2,13.21,94,57,4.38,RU,1744213133
301,clinton,42.587,-82.9199,42.08,58,95,5.01,US,1744213012
302,siena,43.2167,11.4,61.18,63,99,1.01,IT,1744213133
303,samana,19.2056,-69.3369,80.82,78,20,6.91,DO,1744213133
304,segou,13.4317,-6.2157,106.21,11,80,9.35,ML,1744213134
305,okhotsk,59.3833,143.3,31.59,99,100,8.12,RU,1744213134
306,kazanskoye,55.6448,69.235,53.13,76,64,8.86,RU,1744213134
307,chasong,41.4608,126.6414,39.85,74,99,0.81,KP,1744213134
308,canutama,-6.5339,-64.3831,78.39,94,99,3.51,BR,1744213134
309,sur,22.5667,59.5289,84.07,45,0,1.12,OM,1744213134
310,coahuayana de hidalgo,18.7,-103.6583,86.94,32,0,4.79,MX,1744213134
311,bosaso,11.2842,49.1816,80.73,77,4,4.97,SO,1744213134
312,ancud,-41.8697,-73.8203,56.14,71,100,5.93,CL,1744213135
313,arraial do cabo,-22.9661,-42.0278,85.86,54,0,13.8,BR,1744213135
314,tchintabaraden,15.8969,5.7985,104.36,5,5,3.71,NE,1744213135
315,margate,51.3813,1.3862,46.69,79,0,4.0,GB,1744213135
316,akjoujt,19.6969,-14.4164,99.05,16,1,12.46,MR,1744213135
317,kristiansund,63.1115,7.732,39.85,52,40,8.05,NO,1744213135
318,hami,42.8,93.45,62.53,25,28,9.86,CN,1744213135
319,ocean shores,46.9737,-124.1563,48.02,94,0,8.05,US,1744213135
320,praia da vitoria,38.7333,-27.0667,64.65,72,40,16.06,PT,1744213135
321,virac,13.6333,124.2167,70.0,86,100,5.01,PH,1744213136
322,tucuma,-0.1833,-50.05,83.05,77,100,4.52,BR,1744213136
323,hammerfest,70.6634,23.6821,19.85,79,75,18.41,NO,1744213136
324,mapastepec,15.4333,-92.9,91.06,38,100,1.9,MX,1744213136
325,karratha,-20.7377,116.8463,87.06,65,4,8.9,AU,1744213136
326,steinkjer,64.193,11.3851,33.1,66,100,9.69,NO,1744213136
327,port blair,11.6667,92.75,80.64,83,40,2.3,IN,1744213137
328,marsh harbour,26.5412,-77.0636,71.96,92,92,13.27,BS,1744213137
329,ulysses,37.5814,-101.3552,64.44,34,0,14.97,US,1744213137
330,mersing,2.4312,103.8405,76.91,88,20,5.75,MY,1744213137
331,la mana,-0.9333,-79.2167,77.4,87,100,1.19,EC,1744213137
332,corner brook,48.9667,-57.9484,33.03,65,96,16.22,CA,1744213137
333,tsiombe,-25.3,45.4833,77.34,80,78,6.64,MG,1744213137
334,ola,59.5833,151.2833,31.5,93,100,3.11,RU,1744213137
335,bonthe,7.5264,-12.505,86.25,66,96,11.39,SL,1744213137
336,grevena,40.0845,21.4274,49.35,47,3,1.52,GR,1744213137
337,wang saphung,17.301,101.7685,88.02,56,99,3.6,TH,1744213138
338,muravlenko,63.7898,74.523,9.55,86,30,12.12,RU,1744212904
339,newman,37.3138,-121.0208,57.22,73,0,5.7,US,1744213138
340,tolanaro,-25.0319,46.9987,75.78,90,48,2.8,MG,1744213138
341,mogadishu,2.0371,45.3438,85.87,79,75,14.97,SO,1744213138
342,severo-yeniseyskiy,60.3725,93.0408,16.65,98,100,1.32,RU,1744213138
343,ostrowiec swietokrzyski,50.9294,21.3853,47.86,51,100,12.3,PL,1744213138
344,east london,-33.0153,27.9116,70.74,78,20,17.27,ZA,1744213138
345,viqueque,-8.8673,126.3658,77.11,91,100,2.75,TL,1744213138
346,peace river,56.2501,-117.286,44.91,66,75,10.36,CA,1744212950
347,argayash,55.4888,60.8767,47.91,84,100,9.24,RU,1744213139
348,polyarnyy,69.1989,33.4478,23.79,82,100,33.17,RU,1744213139
349,macapa,0.0389,-51.0664,80.58,83,100,9.22,BR,1744213139
350,dhidhdhoo,6.8833,73.1,84.79,74,100,11.68,MV,1744213139
351,geraldton,-28.7667,114.6,68.41,73,0,14.97,AU,1744213139
352,egilsstadir,65.2653,-14.3948,60.71,41,0,13.8,IS,1744213139
353,prince rupert,54.3161,-130.3201,44.29,87,100,14.97,CA,1744213139
354,alofi,-19.0595,-169.9187,80.6,80,72,18.43,NU,1744213139
355,nuuk,64.1835,-51.7216,34.41,64,40,27.63,GL,1744213140
356,bukama,-9.2,25.85,77.23,87,80,1.99,CD,1744213140
357,isangel,-19.55,169.2667,78.89,84,98,6.53,VU,1744213068
358,el porvenir,13.7617,-87.3458,84.16,55,50,7.09,HN,1744213140
359,umarkhed,19.6,77.7,93.49,18,10,6.24,IN,1744213140
360,jiayuguan,39.8167,98.3,54.01,30,77,3.53,CN,1744213140
361,bel ombre,-4.6167,55.4167,80.44,89,20,2.3,SC,1744213140
362,guerrero negro,27.9769,-114.0611,64.96,69,0,5.68,MX,1744213141
363,afaahiti,-17.75,-149.2833,80.06,67,81,20.04,PF,1744213141
364,zouerate,22.7187,-12.4521,92.28,18,1,17.2,MR,1744213141
365,meulaboh,4.1363,96.1285,76.95,90,100,5.37,ID,1744213141
366,birobidzhan,48.8,132.95,39.36,49,96,5.57,RU,1744213141
367,maragogi,-9.0122,-35.2225,83.75,66,92,10.96,BR,1744213141
368,altai,46.3722,96.2583,37.67,50,100,3.47,MN,1744213142
369,soma,39.1855,27.6094,48.22,48,85,12.15,TR,1744213142
370,teknaf,20.8624,92.3058,80.04,68,96,5.57,BD,1744213142
371,miles city,46.4083,-105.8406,43.77,52,0,0.0,US,1744213142
372,ar rutbah,33.0381,40.2848,83.21,16,23,22.41,IQ,1744213142
373,dakhla,23.6848,-15.958,71.62,73,75,9.22,EH,1744213142
374,macau,22.2006,113.5461,73.13,94,40,5.75,MO,1744213142
375,kittila,67.6647,24.8936,23.14,54,0,25.32,FI,1744213142
376,ouadda,8.0777,22.4007,89.17,37,82,3.67,CF,1744213142
377,el calafate,-50.3408,-72.2768,54.66,49,9,5.93,AR,1744212918
378,narrabri,-30.3167,149.7833,65.37,73,41,4.47,AU,1744213143
379,zhigalovo,54.8097,105.1578,29.46,74,100,2.53,RU,1744212971
380,sola,-13.8833,167.55,79.47,94,100,9.22,VU,1744213143
381,touros,-5.1989,-35.4608,88.07,57,94,13.15,BR,1744213143
382,la cruz,23.9167,-106.9,77.7,34,0,3.27,MX,1744213143
383,santa cruz,-17.8,-63.1667,80.65,57,75,11.5,BO,1744213132
384,nguigmi,14.2495,13.1092,97.95,13,100,5.1,NE,1744213143
385,del rio,29.3627,-100.8968,69.24,40,0,14.97,US,1744213143
386,americus,32.0724,-84.2327,57.33,44,0,0.0,US,1744213082
387,lupane,-18.9315,27.807,77.94,57,91,4.25,ZW,1744213144
388,kwidzyn,53.7249,18.9311,51.28,54,100,14.74,PL,1744213013
389,sturgeon bay,44.8342,-87.377,35.96,55,100,6.91,US,1744213144
390,viedma,-40.8135,-62.9967,73.42,44,29,17.98,AR,1744213067
391,gamba,-2.65,10.0,81.7,78,49,10.83,GA,1744213144
392,nyagan,62.1406,65.3936,32.86,95,100,11.79,RU,1744213144
393,minas de marcona,-15.2119,-75.1103,73.92,52,24,8.41,PE,1744213145
394,trevelin,-43.0858,-71.4639,60.46,68,98,1.7,AR,1744213145
395,panorama,40.5878,23.0315,54.28,35,20,5.99,GR,1744213145
396,naju,35.0283,126.7175,50.32,90,100,2.55,KR,1744213145
397,puerto lempira,15.2667,-83.7667,84.34,70,40,5.75,HN,1744213145
398,queenstown,-31.8976,26.8753,63.03,62,50,14.05,ZA,1744213145
399,lerwick,60.1545,-1.1494,49.14,79,79,6.98,GB,1744213145
400,tagiura,32.8817,13.3506,69.78,37,40,17.27,LY,1744213146
401,da lat,11.9465,108.4419,61.72,97,55,1.97,VN,1744213146
402,vytegra,61.0064,36.4481,32.58,98,100,5.35,RU,1744213146
403,krasnoufimsk,56.6059,57.7669,39.34,81,96,5.35,RU,1744213146
404,saint-joseph,-21.3667,55.6167,79.18,82,36,0.87,RE,1744213146
405,mili,6.0815,171.735,81.59,77,16,15.61,MH,1744213146
406,owen sound,44.5672,-80.9435,35.33,54,100,4.0,CA,1744212904
407,salyan,39.5936,48.9805,54.34,81,97,8.01,AZ,1744213147
408,sandpoint,48.2766,-116.5533,42.04,95,40,4.61,US,1744213147
409,arica,-18.475,-70.3042,73.63,60,0,10.36,CL,1744212857
410,dowlatabad,32.7998,51.6955,73.08,18,0,4.61,IR,1744213147
411,weinstadt-endersbach,48.8131,9.3639,62.62,36,0,13.8,DE,1744213147
412,shimoda,34.6667,138.95,55.92,72,63,1.83,JP,1744213147
413,fort st. john,56.2499,-120.8529,39.09,65,20,10.36,CA,1744213147
414,ust-tsilma,65.441,52.1498,31.37,92,100,9.04,RU,1744213147
415,noumea,-22.2763,166.4572,80.01,99,100,9.46,NC,1744213147
416,guiyang,26.5833,106.7167,61.29,94,20,6.71,CN,1744213015
417,matai,-8.3,31.5167,62.2,93,23,1.77,TZ,1744213148
418,pujili,-0.95,-78.6833,59.49,76,40,6.91,EC,1744213148
419,beihai,21.4833,109.1,73.04,84,90,5.3,CN,1744213148
420,nikel,69.4128,30.222,20.53,73,100,26.6,RU,1744213148
421,jinchang,38.4953,102.1739,54.59,15,89,9.55,CN,1744213148
422,makanya,-4.3667,37.8333,78.48,67,16,6.67,TZ,1744213148
423,enewetak,11.3474,162.3373,81.27,81,14,18.66,MH,1744213148
424,levuka,50.1834,-105.4011,46.13,81,75,17.27,CA,1744213148
425,ezhva,61.8128,50.7283,31.78,74,40,17.9,RU,1744213149
426,chulakkurgan,43.765,69.1814,63.5,42,88,7.31,KZ,1744213149
427,constitucion,-35.3333,-72.4167,63.36,59,100,6.98,CL,1744212859
428,pariaman,-0.619,100.12,78.85,93,100,6.11,ID,1744213149
429,marbella,36.5154,-4.8858,66.52,56,100,4.81,ES,1744213149
430,afif,23.9065,42.9172,87.98,14,0,11.54,SA,1744213149
431,singrauli,24.1997,82.6753,83.07,22,37,4.41,IN,1744213149
432,kenora,49.8167,-94.4337,38.37,38,100,11.5,CA,1744213149
433,richfield,44.8833,-93.283,46.38,51,100,10.36,US,1744213149
434,marsa alam,25.0757,34.8918,85.26,52,14,12.84,EG,1744212964
435,ginir,7.1333,40.7,64.9,22,16,3.47,ET,1744213150
436,melfort,52.8667,-104.6177,35.73,93,100,9.22,CA,1744213150
437,caleta de carquin,-11.0925,-77.6267,72.91,74,70,8.08,PE,1744213150
438,agde,43.3108,3.4758,60.84,90,100,6.91,FR,1744213150
439,vila franca do campo,37.7167,-25.4333,64.89,99,10,15.52,PT,1744213150
440,zheleznodorozhnyy,55.7503,38.0042,33.35,64,100,9.89,RU,1744213150
441,kruisfontein,-34.0033,24.7314,64.54,90,98,12.57,ZA,1744213150
442,greenland,43.0362,-70.8328,38.44,48,0,16.11,US,1744212961
443,sirte,31.2089,16.5887,63.45,49,0,7.65,LY,1744213150
444,walterboro,32.9052,-80.6668,66.94,63,0,9.22,US,1744213150
445,correntina,-13.3433,-44.6367,96.6,26,37,2.55,BR,1744213151
446,namibe,-15.1961,12.1522,74.68,66,7,11.3,AO,1744213151
447,kotdwara,29.75,78.5333,84.36,22,4,6.46,IN,1744213151
448,yuzhno-kurilsk,44.0306,145.8556,35.65,99,100,3.36,RU,1744213151
449,cidreira,-30.1811,-50.2056,77.85,64,10,6.6,BR,1744213151
450,chardara,41.2547,67.9692,68.68,52,100,8.28,KZ,1744213152
451,olyokminsk,60.3736,120.4264,16.14,95,76,2.98,RU,1744213152
452,annan,54.9884,-3.2565,52.81,61,11,3.94,GB,1744213152
453,owando,-0.4819,15.8999,88.48,54,96,1.23,CG,1744213152
454,minot air force base,48.4209,-101.3391,50.09,62,100,20.71,US,1744213152
455,mabaruma,8.2,-59.7833,84.9,66,100,5.77,GY,1744213152
456,hamilton,39.1834,-84.5333,46.65,46,75,11.5,US,1744212906
457,choma,-16.8065,26.9531,74.39,62,89,4.88,ZM,1744213152
458,blenheim,-41.516,173.9528,40.51,90,0,7.45,NZ,1744213153
459,kahramanmaras,38.0,37.0,47.25,78,45,14.12,TR,1744213153
460,hailun,47.45,126.9333,43.38,35,41,8.72,CN,1744213153
461,nogliki,51.8333,143.1667,28.38,95,100,8.12,RU,1744213153
462,singaraja,-8.112,115.0882,80.55,86,98,1.39,ID,1744213153
463,jilin,43.0,126.0,42.87,65,100,4.0,CN,1744213153
464,banda aceh,5.5577,95.3222,81.54,80,100,10.63,ID,1744213153
465,es castell,39.8795,4.2854,65.08,72,20,9.22,ES,1744213153
466,shenjiamen,29.9576,122.298,60.58,97,100,9.24,CN,1744213153
467,ribeira brava,32.65,-17.0667,69.71,69,67,4.76,PT,1744213153
468,acarau,-2.8856,-40.12,85.59,67,94,13.62,BR,1744213154
469,saint-pierre,-21.3393,55.4781,80.28,78,19,3.44,RE,1744213154
